Title ,Content
Budget: What Is Four Balance Sheet Challenge? All You Need To Know,"['Arvind', 'Subramanian', 'economist', 'Josh', 'Felman', 'identified', 'four', 'balance', 'sheet', 'challenge', 'signaling', 'critical', 'condition', 'Indias', 'economy', 'linked', 'current', 'twin', 'balance', 'sheet', 'problem', 'However', 'Finance', 'Minister', 'Nirmala', 'Sitharaman', 'see', 'twin', 'balance', 'sheet', 'advantage', 'contrary', 'Subramanians', 'view', 'present', 'contrasting', 'perspective', 'Indias', 'economic', 'health', 'Times', 'provides', 'simple', 'overview', 'four', 'balance', 'sheet', 'challenge']"
Ola Electric Achieves Mega Milestone Ahead of IPO Launch,"['company', 'also', 'emerged', 'firstever', 'EV', '2W', 'manufacturer', 'record', '265', 'lakh', 'registration', 'per', 'VAHAN', 'Portal', 'calendar', 'year']"
Sukanya Samriddhi Yojana Interest Rate Hiked: Know Rates For 2023-24,"['Sukanya', 'Samriddhi', 'Yojana', 'government', 'recently', 'enhanced', 'interest', 'rate', 'Sukanya', 'Samriddhi', 'Yojana', 'JanuaryMarch', '2024', 'quarter', '20', 'basis', 'point', 'bps', 'administration', 'lifted', 'rate', '8', 'per', 'cent', '82', 'per', 'cent', 'last', 'revision', 'rate', 'took', 'place', 'AprilJune', '2023', 'quarter', 'Back', 'government', 'hiked', 'interest', '76', 'per', 'cent', '8', 'per', 'cent']"
Tiger Logistics Share Price Surges Over 3 pc Intraday After Major Order Win from PSU Hindustan Petroleum,"['According', 'PTI', 'report', 'company', 'bagged', 'project', 'Maharatna', 'Public', 'Sector', 'Undertaking', 'PSU', 'Hindustan', 'Petroleum', 'Corporation', 'Ltd', 'HPCL']"
"Budget: Trade Deficit, What it Means For Economy?","['recent', 'time', 'Indias', 'trade', 'deficit', 'narrowed', 'relived', 'pressure', 'local', 'currency', 'Indian', 'Rupee', 'pressure', 'US', 'dollar', 'Reserve', 'Bank', 'India', 'RBI', 'actively', 'intervening', 'stabilise', 'Rupees', 'fluctuation', 'comprehend', 'significance', 'crucial', 'understand', 'trade', 'deficit', 'influence', 'economy', 'Delve', 'dynamic', 'trade', 'deficit', 'impact', 'Indias', 'economic', 'landscape']"
Indian Automakers Witness Surge in SUV Sales While Entry-Level Cars Falte,"['SUV', 'sale', 'India', 'December', 'saw', 'surge', 'sport', 'utility', 'vehicle', 'SUV', 'sale', 'small', 'car', 'segment', 'experienced', 'decline', 'despite', 'attractive', 'discount', 'Leading', 'charge', 'SUV', 'market', 'Maruti', 'Suzuki', 'Mahindra', 'Mahindra', 'reported', 'remarkable', 'domestic', 'sale', 'growth', '24', 'per', 'cent', '39', 'per', 'cent', 'respectively']"
GST Collection Jumps 10 pc YoY To Rs 1.64 Lakh Crore in December 2023,"['average', 'monthly', 'gross', 'GST', 'collection', 'Rs', '166', 'lakh', 'crore', 'first', 'ninemonth', 'period', 'year', 'represents', '12', 'per', 'cent', 'increase', 'compared', 'Rs', '149', 'lakh', 'crore', 'average', 'recorded', 'corresponding', 'period', 'FY23', 'said']"
India's Crude Oil Imports From Russia Hit Lowest Level Since January 2023 - Here's Why,"['December', 'India', 'witnessed', 'significant', 'drop', 'crude', 'oil', 'import', 'primary', 'source', 'Russia', 'reaching', 'lowest', 'level', 'since', 'January', '2023', 'decline', 'attributed', 'payment', 'challenge', 'amidst', 'escalating', 'sanction', 'prevented', 'delivery', 'six', 'Sokol', 'grade', 'oil', 'tanker', 'reported', 'data', 'intelligence', 'firm', 'Kpler']"
"Tata Group Inches Closer To Mega Airline Merger With Air India, AIX Connect Integration","['Tata', 'Group', 'making', 'big', 'move', 'consolidating', 'four', 'airline', '2024', 'Air', 'India', 'Express', 'begun', 'second', 'motion', 'conclusive', 'hearing', 'National', 'Company', 'Law', 'Tribunal', 'NCLT', 'step', 'aimed', 'merging', 'AIX', 'Connect', 'previously', 'known', 'AirAsia', 'India', 'fold', 'Tata', 'Sons', 'began', 'consolidation', 'process', 'November', '2022', 'merging', 'airline', 'Vistara', 'AirAsia', 'India', 'Air', 'India', 'Express', 'Air', 'India', 'umbrella']"
PSU Stocks Multiply Investor Wealth; Market Cap Surges 45 pc to Rs 51 Lakh Crore,"['NTPC', 'emerged', 'frontrunner', 'significant', 'addition', 'power', 'sector', 'giant', 'augmented', 'market', 'value', 'Rs', '14', 'lakh', 'crore', 'reaching', 'current', 'valuation', 'nearly', 'Rs', '31', 'lakh', 'crore']"
Budget: What Is Global Growth Recession and Why It Is A Concern?,"['Budget', 'scheduled', 'February', 'impending', '2024', 'general', 'election', 'Finance', 'Minister', 'Nirmala', 'Sitharaman', 'present', 'crucial', 'voteonaccount', 'full', 'Budget', 'expected', 'post', 'new', 'government', 'formation', 'AprilMay', 'economic', 'dynamic', 'take', 'center', 'stage', 'understanding', 'growth', 'recession', 'becomes', 'pivotal', 'Times', 'unravels', 'intricacy', 'explaining', 'cause', 'impact', 'providing', 'valuable', 'insight', 'evolving', 'public', 'finance', 'landscape', 'significant', 'budgetary', 'period']"
Bank Holidays In January 2024: Banks To Remain Shut For 16 Days | Check Full Holidays List,"['January', '2024', 'banking', 'operation', 'India', 'witness', 'closure', 'various', 'date', 'declared', 'Reserve', 'Bank', 'India', 'RBI', 'list', 'varies', 'state', 'state', 'due', 'regional', 'festivity', 'crucial', 'bank', 'customer', 'aware', 'holiday', 'effective', 'financial', 'planning']"
"New Year Gift for Investors: Govt Hikes Interest Rates on Sukanya Samriddhi Scheme, 3-Year Term Deposits","['interest', 'rate', 'widely', 'popular', 'Public', 'Provident', 'Fund', 'PPF', 'saving', 'deposit', 'retained', '71', '4', 'correspondingly', 'mirroring', 'unchanged', 'rate', 'observed', 'preceding', 'December', 'quarter']"
Share India Securities Hits Fresh 52-Week High; Brokerage Recommends 'BUY'; Check Share Price Target,"['counter', 'multiplied', 'investor', 'wealth', '102877', 'per', 'cent', 'last', 'three', 'year', 'per', 'data', 'available', 'BSE', 'Analytics', 'last', '90', 'day', 'scrip', 'moved', 'north', 'deliver', '4093', 'per', 'cent', 'return', 'making', 'investor', 'richer', 'gain']"
Zomato Share Price Target 2024: Massive Surge in Orders on New Year's Eve; Brokerages Upbeat,"['Zomato', 'Share', 'Price', 'Target', '2024', 'Food', 'delivery', 'platform', 'Zomato', 'witnessed', 'highestever', 'order', 'New', 'Years', 'Eve', 'compared', 'previous', 'year']"
Amitabh Bachchan's Multi-Crore Deal With Warner Music For Prime Office Space - Details,"['businesssavvy', 'move', 'Bollywood', 'icon', 'Amitabh', 'Bachchan', 'capping', '2023', 'triumphant', 'note', 'According', 'ETimes', 'report', 'Megastars', 'decision', 'lease', 'four', 'unit', 'upscale', 'office', 'space', 'Warner', 'Music', 'company']"
"Year Ender 2023: India's Real Estate Sector Sizzles With Soaring Sales, Realtors Expect Continued Trend in 2024","['growth', 'trend', 'continues', 'size', 'Indian', 'real', 'estate', 'market', 'expand', 'big', 'way', 'may', 'reach', 'USD', '58', 'trillion', '2047', 'USD', '477', 'billion', 'last', 'year', 'according', 'recent', 'NAREDCOKnight', 'Frank', 'report']"
"Year-Ender 2023: Residential Property Values Show Robust Growth, Gurugram And Noida Lead The Way","['Indian', 'real', 'estate', 'expected', 'reach', 'one', 'trilliondollar', 'mark', '2030', 'clocking', '25', 'billion', 'dollar', 'worth', 'investment', '2023', 'real', 'estate', 'emerged', 'powerhouse', 'year', 'solidifying', 'position', 'largest', 'lucrative', 'sector', 'investor', 'Geopolitical', 'situation', 'pace', 'price', 'rise', 'might', 'unwanted', 'impact', 'growth', 'trajectory']"
"Real Estate Sales Hit Record High in Major Cities, Surges 31pc Despite Rising Prices","['current', 'year', 'real', 'estate', 'market', 'witnessed', 'remarkable', 'upswing', 'housing', 'sale', 'surging', '31', 'per', 'cent', 'approximately', '477000', 'unit', 'across', 'seven', 'key', 'city', 'hitting', 'unprecedented', 'high', 'despite', 'average', '15', 'per', 'cent', 'increase', 'property', 'price', 'rise', 'mortgage', 'rate']"
"New Year Gift For Hotels, Restaurants: Prices Of LPG Cylinders Lowered In THESE Cities","['Cylinder', 'price', 'today', 'significant', 'move', 'oil', 'marketing', 'company', 'OMCshave', 'announced', 'second', 'reduction', 'price', 'commercial', 'LPG', 'cylinder', 'within', 'span', '11', 'day', 'recent', 'adjustment', 'seen', 'cut', 'Rs', '150', 'per', 'unit', 'following', 'substantial', 'decrease', 'around', 'Rs', '39', 'earlier', 'December', '22', '2023', 'revised', 'rate', 'effective', 'January', '1']"
"One-Time Settlement Scheme In Haryana: Govt Aims Rs 66,000 Crores In Tax Collection By This Date - Details","['significant', 'move', 'responding', 'longstanding', 'request', 'Haryanas', 'trader', 'business', 'community', 'Chief', 'Minister', 'Manohar', 'Lal', 'Khattar', 'announced', 'One', 'Time', 'Settlement2023', 'OTS', 'Scheme', 'initiative', 'aim', 'address', 'preGST', 'tax', 'liability', 'offering', 'business', 'window', 'January', '1', '2024', 'March', '30', '2024', 'settle', 'outstanding', 'due']"
"Ayodhya's Bookings Skyrocket With 70 pc Surge, Surpassing Goa And Nainital, Tweets OYO CEO Ritesh Agarwal","['remarkable', 'shift', 'Indias', 'travel', 'landscape', 'undergoing', 'transformation', 'holy', 'destination', 'taking', 'center', 'stage', 'preferred', 'choice', 'among', 'OYO', 'app', 'user', 'Recent', 'data', 'reveals', 'substantial', 'surge', 'booking', 'spiritual', 'getaway', 'signaling', 'departure', 'traditional', 'beach', 'hill', 'station', 'preference']"
"Gujarat Govt's Guidelines For GIFT City Liquor Laws - Know License Cost, Age Limit And Other Details","['employee', 'working', 'unit', 'within', 'Gujarat', 'International', 'Finance', 'TecCity', 'GIFT', 'City', 'eligible', 'obtain', 'permit', 'granting', 'access', 'liquor', 'per', 'gazette', 'notification', 'According', 'PTI', 'report', 'exclusive', 'permit', 'acquired', 'designated', 'wineanddine', 'area', 'within', 'facility', 'valid', 'period', 'two', 'year']"
Former NITI Aayog Vice Chairman Arvind Panagariya To Lead Finance Commission - Details,"['Arvind', 'Panagariya', 'former', 'vice', 'chairman', 'NITI', 'Aayog', 'named', 'chairperson', 'Finance', 'Commission', 'Also', 'Ritvik', 'Ranjanam', 'Pandey', 'assumed', 'role', 'Secretary', 'Commission', 'announced', 'government', 'tenure', 'Chairman', 'member', 'Commission', 'set', 'extend', 'assumption', 'office', 'submission', 'Report', 'October', '31', '2025', 'whichever', 'occurs', 'earlier']"
From MBA Chai Wala To Audi Chaiwala: Tea Business Boom As Entrepreneurs Reshape India's Chai Culture,"['unique', 'blend', 'tradition', 'innovation', 'tea', 'lover', 'seller', 'across', 'India', 'redefining', 'art', 'chaiselling', 'introducing', 'captivating', 'twist', 'offering', 'diverse', 'landscape', 'Indias', 'tea', 'culture', 'innovative', 'chai', 'seller', 'showcase', 'fusion', 'tradition', 'entrepreneurship', 'creativity', 'captivating', 'taste', 'bud']"
"Basic Salary, Take Home Salary, Gross Salary and More: A Look at Basic Differences and Meaning","['quick', 'guide', 'explain', 'fundamental', 'distinction', 'among', 'term', 'related', 'remuneration', 'respective', 'significance']"
Mistakenly Chose New Tax Regime For ITR Filing? Here's How You Can Fix It,"['New', 'tax', 'regime', 'Budget', '2023', 'introduced', 'Finance', 'Minister', 'Nirmala', 'Sitharaman', 'February', '1', 'made', 'new', 'tax', 'regime', 'default', 'choice', 'salaried', 'taxpayer', 'happens', 'forgotten', 'select', 'old', 'tax', 'regime', 'preference', 'file', 'income', 'tax', 'return', 'ITR', 'avoid', 'losing', 'money', 'article', 'answer']"
PPF Investment: Will Govt Raise Limit in Popular Tax Saving Long-Term Plan This Budget? Explained,"['Considering', 'election', 'next', 'year', 'Central', 'Govt', 'might', 'throw', 'surprise', 'investor', 'hike', 'limit', 'Public', 'Provident', 'Fund', 'PPF', 'upcoming', 'interim', 'Budget', '1st', 'February']"
What Is Rise And Impact Of Buyback Taxes?,"['strategic', 'financial', 'move', 'company', 'option', 'reward', 'shareholder', 'either', 'dividend', 'payment', 'share', 'buyback', 'latter', 'involves', 'buyback', 'tax', 'imposed', 'net', 'consideration', 'paid', 'company', 'repurchasing', 'share', 'subtracting', 'net', 'amount', 'received', 'initial', 'share', 'issuance']"
Indian youths are creating a brave new world: PM Modi,"['PM', 'Modi', 'first', 'prime', 'Minister', 'address', 'convocation', 'ceremony', 'varsity', 'established', '1982']"
What to expect in smartphones in 2024?,"['Realme', 'Oppo', 'gear', 'GT', 'series', 'Reno', 'series', 'respectively', 'Apple', 'could', 'also', 'bring', 'fourth', 'generation', 'SE', 'phone', 'March']"
"Water bodies across Kashmir freeze, minimum temperature stays below freezing point","['thin', 'layer', 'ice', 'formed', 'surface', 'Dal', 'Lake', 'minimum', 'temperature', 'Srinagar', 'January', '1', 'night', 'minus', '48C', 'official', 'said']"
Premier League | Liverpool go 3 points clear on top after Salah’s brace seals 4-2 win over Newcastle,"['Salah', '150', 'Premier', 'League', 'goal', 'Liverpool', 'changed', 'boot', 'halftime', 'worked', 'like', 'charm']"
SC declines to intervene on DMK’s signature campaign against NEET,"['petitioner', 'Advocate', 'ML', 'Ravi', 'president', 'Desiya', 'Makkal', 'Sakthi', 'Katchi', 'said', 'Tamil', 'Nadu', 'Minister', 'Udayanithi', 'Stalin', 'announced', 'signature', 'campaign', 'conduct', 'NEET', 'exam']"
Supreme Court to hear senior IPS officer’s plea against his removal as Himachal DGP following High Court order,"['Bench', 'Chief', 'Justice', 'Chandrachud', 'Justice', 'J', 'B', 'Pardiwala', 'Justice', 'Manoj', 'Misra', 'took', 'note', 'submission', 'senior', 'advocate', 'Mukul', 'Rohatgi', 'appearing', 'Sanjay', 'Kundu', 'agreed', 'hear', 'plea']"
Sabarimala | Travancore Devaswom Board to stop spot booking from January 10 to check Makaravilakku rush,"['Virtual', 'queue', 'booking', 'January', '14', 'limited', '50000', 'ceiling', 'brought', 'another', '10000', 'following', 'day']"
Hackers hit Australian state's court recording database,"['Hackers', 'accessed', 'court', 'recording', 'database', 'Australias', 'Victoria', 'state', 'disrupted', 'audiovisual', 'incourt', 'technology', 'network', 'impacting', 'recording', 'transcription', 'service', 'official', 'said', 'Tuesday']"
Israel-Palestine conflict | More strikes on Gaza after Israel warns war will last through 2024,"['Nearly', 'three', 'month', 'conflict', 'claimed', 'almost', '22000', 'life', 'Gaza', 'according', 'Hamasrun', 'Health', 'Ministry', 'devastated', 'much', 'besieged', 'territory']"
AUS vs PAK | Australia announce unchanged playing XI for third Test against Pakistan,"['attention', 'veteran', 'opener', 'David', 'Warner', 'say', 'goodbye', 'longest', 'format', 'game', 'front', 'home', 'fan', 'Sydney', 'Cricket', 'Ground', 'January', '3']"
"HUL receives GST demand, penalties of ₹447.5 crore from authorities of five States","['company', 'received', 'total', 'five', 'order', 'passed', 'several', 'zone', 'GST', 'official', 'issue', 'disallowance', 'GST', 'credit', 'salary', 'including', 'allowance', 'paid', 'expat', 'etc']"
"Bitcoin climbs above $45,000 for first time since April 2022","['Bitcoin', 'touched', '21month', 'peak', 'gaining', '154', 'last', 'year', 'strongest', 'performance', 'since', '2020']"
Jonathan Trott to continue as Afghanistan head coach for 2024,"['Afghanistan', 'finished', 'sixth', '10', 'team', '50overs', 'World', 'Cup', 'registered', 'upset', 'win', 'former', 'winner', 'England', 'Pakistan', 'Sri', 'Lanka', 'came', 'close', 'humbling', 'eventual', 'champion', 'Australia']"
"Centre wants Opposition MPs to behave like Bidhuri, Brij Bhushan to avoid suspension: TMC's O'Brien","['hundred', 'Opposition', 'MPs', 'Lok', 'Sabha', '46', 'Rajya', 'Sabha', 'suspended', 'recent', 'Winter', 'session', 'Parliament']"
Manipur firing incident | Lilong Chingjao tense as death toll rises to 4,"['Tensions', 'reduced', 'Manipur', 'CM', 'N', 'Biren', 'Singh', 'assured', 'culprit', 'arrested', 'punished']"
General body meeting of Karnataka NRI forum held in Jeddah,"['Raza', 'Ali', 'Khan', 'Country', 'Manager', 'Air', 'India', 'Air', 'India', 'ExpressWestern', 'Province', 'Saudi', 'Arabia', 'guest', 'honour', 'event']"
Hong Kong tycoon Jimmy Lai pleads not guilty to national security crimes,"['76yearold', 'accused', 'two', 'count', 'colluding', 'foreign', 'force', 'calling', 'international', 'sanction', 'Chinese', 'Hong', 'Kong', 'official']"
Karti Chidambaram appears before ED in Chinese visa money laundering case,"['probe', 'pertains', 'allegation', '50', 'lakh', 'paid', 'kickback', 'Karti', 'Chidambaram', 'close', 'associate', 'Bhaskararaman', 'top', 'executive', 'Vedanta', 'group', 'company']"
11 Congress leaders booked for ‘obstructing and threatening’ police during siege of Palarivattom police station in Kerala,"['booked', 'include', 'MLAs', 'MPs', 'According', 'FIR', 'siege', 'sitin', 'caused', 'hardship', 'people', 'motorist', 'disrupting', 'public', 'transport']"
Taiwan detects two Chinese balloons on January 1,"['balloon', 'seen', 'crossing', 'median', 'line', 'Taiwan', 'Strait', 'two', 'location', 'one', 'near', 'western', 'city', 'Chiayi', 'another', 'Keelung', 'north']"
"Ana Ofelia Murguia, voice of Disney’s ‘Coco’, passes away","['Murguia', 'voiced', 'role', 'Mama', 'Coco', 'Disneys', 'twotime', 'Oscarwinning', 'animated', 'feature', 'film']"
"Jairam Ramesh writes to CEC, seeks time for INDIA bloc team to put forward view on VVPATS","['Mr', 'Ramesh', 'said', 'INDIA', 'party', 'leader', 'requested', 'appointment', 'ECI', 'discus', 'provide', 'suggestion', 'use', 'VVPATs', 'based', 'resolution', 'passed', 'meeting', 'leader', 'bloc']"
The ‘restaurant’ is getting filled up,"['water', 'Perumbakkam', 'wetland', 'dropping', 'level', 'acceptable', 'specie', 'postMichaung', 'blanketed', 'squawk', 'trill', 'new', 'inflow', 'various', 'quarter', 'due', 'monsoonal', 'rain', 'spread', 'wetland', 'become', 'wider', 'result', 'feeding', 'frenzy', 'seen', 'particularly', 'morning', 'hour', 'image', 'one', 'hour', 'December', '29']"
"Top news developments in Karnataka on January 2, 2024","['key', 'news', 'development', 'watch', 'Karnataka', 'today']"
Truck drivers across States protest Centre’s new law on hit-and-run cases,"['per', 'new', 'law', 'hitandrun', 'case', 'attract', '10year', 'jail', 'term', 'fine', '7', 'lakh']"
11 departure delays reported at KIA Bengaluru,"['official', 'informed', 'flight', 'Delhi', 'Chandigarh', 'Vijayawada', 'Bhopal', 'Varanasi', 'among', 'impacted']"
Markets fall in early trade; Sensex down 200 points,"['Nifty', 'declined', '429', 'point', '21699']"
A total of 112 Rohingyas among 744 infiltrators nabbed along India-Bangladesh border in 2023 in Tripura,"['number', 'highest', 'last', 'three', 'year', 'BSF', 'Tripura', 'Frontier', 'nabbing', '369', 'infiltrator', '2022', '208', '2021', 'official', 'said']"
"Plea in Supreme Court seeks ‘independent, transparent’ system to appoint CEC, ECs","['plea', 'sought', 'court', 'injunct', 'implementation', 'gazette', 'notification', 'December', '28', '2023', 'rolling', 'Chief', 'Election', 'Commissioner', 'Election', 'Commissioners', 'Appointment', 'Condition', 'Service', 'Term', 'Office', 'Act', '2023']"
Rupee falls 11 paise to 83.32 against U.S. dollar in early trade,"['Forex', 'trader', 'said', 'foreign', 'fund', 'outflow', 'dollar', 'demand', 'importer', 'weighed', 'investor', 'sentiment']"
भविष्य का संकेत: इसरो का पीएसएलवी सी58 मिशन,"['पएसएलव', 'स58', 'मशन', 'इसर', 'क', 'चहत', 'क', 'परतक', 'ह']"
जंग का बढ़ता दायराः गाजा का जंग इजराइल-फिलीस्तीन से परे जा रहा है,"['हत', 'हमल', 'क', 'गज', 'यदध', 'स', 'अलग', 'मसल', 'क', 'रप', 'म', 'न', 'दख', 'अमरक']"
"Meerut municipal house ruckus | BJP intoxicated with power, says Jayant Choudhary","['Members', 'BJP', 'Opposition', 'party', 'came', 'blow', 'Meerut', 'Municipal', 'Corporation', 'Board', 'meeting', 'recently', 'side', 'accusing', 'insulting', 'attacking', 'Councillors']"
"Three killed, 8 injured in separate shootings early New Year's Day in Los Angeles","['Investigators', 'believe', 'shooting', 'stemmed', 'dispute', 'party', 'held', 'industrial', 'area', 'warehouse', 'commercial', 'building']"
"Video of Bihar cop thrashing woman goes viral, probe ordered","['Locals', 'claimed', 'woman', 'sustained', 'injury', 'police', 'action', 'subsequently', 'admitted', 'private', 'nursing', 'home', 'treatment']"
"Ukraine military raises air alerts, warns of missile threat","['takeoff', 'detected', 'far', 'northern', 'Olenya', 'airfield', 'southern', 'Engels', 'airbase', 'multiple', 'Tupolev', 'Tu95MS', 'bomber', 'Russias', 'airspace', 'Ukraines', 'military', 'official', 'said', 'Telegram']"
Delhi fog: 26 trains delayed due to low visibility,"['People', 'took', 'shelter', 'night', 'shelter', 'home', 'cold', 'weather', 'condition', 'intensified', 'New', 'Delhi', 'January', '1', '2024', 'night']"
"Ola Electric records over 30,000 registrations in December, dominates the 2W EV segment with 40% market share","['company', 'clocked', 'highest', 'ever', 'monthly', 'registration', 'month', 'posted', 'yearonyear', 'growth', '74', 'compared', 'month', 'last', 'year']"
"RINL registered 21% growth in sales volume between April and December 2023, says CMD","['RINLs', 'crude', 'steel', 'production', 'crossed', '100MT', 'mark', 'June', '2023', 'say', 'Atul', 'Bhatt']"
Ashes of Canadian 'Star Trek' fan to be sent into space along with those of TV series' stars,"['family', 'mother', 'eight', 'huge', 'Star', 'Trek', 'fan', 'ensured', 'final', 'frontier', 'ultimate', 'resting', 'place']"
Three-year-old girl rescued from borewell in Gujarat village dies,"['toddler', 'taken', 'borewell', 'unconscious', 'condition', 'around', '950', 'pm', 'January', '1', 'rushed', 'hospital', 'Jam', 'Khambhalia', 'town', 'treatment']"
Top news developments from Kerala today,"['list', 'top', 'news', 'development', 'Kerala', 'January', '2', 'Tuesday']"
Top news developments from Telangana today,"['Key', 'news', 'development', 'watch', 'TS', 'today']"
"‘Dr. B.R. Ambedkar: Now and Then is about assertion of the marginalised and a new Bahujan feminist gaze’
Premium","['Jyoti', 'Nisha', 'belief', 'people', 'need', 'educated', 'caste', 'documentary', 'try', 'offer', 'new', 'lens', 'viewer', 'look', 'problem', 'woven', 'structure', 'society', 'often', 'go', 'unnoticed']"
A unique way to tell time in 2024,"['Kumareshs', 'creation', 'instance', 'focus', 'number', '2', 'offer', 'intellectual', 'playground', 'filled', 'travel', 'trivia', 'mindbending', 'math', 'puzzle']"
South Korean opposition leader stabbed in neck,"['Mr', 'Lee', 'walking', 'crowd', 'journalist', 'visiting', 'site', 'new', 'airport', 'man', 'pushed', 'lunged', 'striking', 'neck', 'footage', 'South', 'Korean', 'television', 'channel', 'showed']"
KCBC slams Minister for remarks on priests’ presence at PM’s Xmas meet,"['Kerala', 'Catholic', 'Bishops', 'Council', 'spokesperson', 'criticises', 'Saji', 'Cherians', 'remark', 'say', 'people', 'responsible', 'position', 'temper', 'word', 'public', 'statement', 'made', 'Muraleedharan', 'term', 'comment', 'insult', 'society']"
Foreign inflows into Indian bonds spike to 6-year high,"['Overseas', 'investor', 'net', 'bought', 'government', 'bond', 'worth', '35000', 'crore', 'OctoberDecember']"
Saudi sovereign wealth fund splashes cash in 2023: report,"['Sovereigncontrolled', 'spending', 'energy', 'transition', 'hit', 'record', '259', 'billion', 'year', '2023']"
How Chinese regulators talked markets out of a run on the yuan,"['strategy', 'also', 'chilled', 'large', 'part', 'Chinas', 'foreign', 'exchange', 'market', 'crashing', 'trading', 'volume', 'raising', 'question', 'yuan', 'chance', 'becoming', 'global', 'reserve', 'currency', 'move', 'however', 'prevented', 'destabilising', 'yuan', 'slide']"
"As the war rages in Gaza, young Israelis hope for peace in 2024","['war', 'Israel', 'Hamas', 'close', 'completing', 'three', 'month', 'youngster', 'Tel', 'Aviv', 'gathered', 'celebrate', 'new', 'year', 'expressing', 'fatigue', 'fighting', 'haunted', 'Oct', '7', 'attack', 'youth', 'hope', 'fresh', 'start', 'New', 'Year']"
Taiwan's President Tsai urges China to seek 'peaceful coexistence',"['Taiwan', 'le', 'two', 'week', 'election', 'closely', 'watched', 'Beijing']"
UN peacekeeping mission wraps up Mali deployment after being ordered out,"['UN', 'stabilisation', 'mission', 'MINUSMA', 'place', 'since', '2013']"
Russian drones hit sites linked to Ukrainian nationalists,"['first', 'smashed', 'window', 'much', 'roof', 'National', 'Agrarian', 'University', 'outside', 'western', 'Ukrainian', 'city', 'Lviv', 'Stepan', 'Bandera', 'hero', 'Ukraine', 'villain', 'according', 'Kremlin', 'studied']"
Guinea junta announces constitutional referendum,"['junta', 'also', 'said', 'people', 'appointed', 'state', 'soon', 'named', 'lead', 'municipal', 'council']"
U.S. Supreme Court Chief Justice urges ‘caution’ as AI reshapes legal field,"['Chief', 'Justices', 'commentary', 'significant', 'discussion', 'date', 'influence', 'AI', 'law']"
Ten persons drown in sea off the east coast in the last four days,"['incident', 'occurred', 'despite', 'police', 'issuing', 'warning', 'venture', 'water']"
Warli tribe in Mumbai objects to construction of Shivaji museum on land they live on,"['fear', 'lose', 'home', 'forest', 'Gorai', 'urban', 'construction', 'project', 'open', 'floodgate', 'urban', 'construction']"
"28,811 complaints of crimes against women received in 2023, over 50% from U.P.: NCW data","['highest', 'number', 'complaint', 'received', 'right', 'dignity', 'category', 'involves', 'harassment', 'domestic', 'violence']"
"Major Japan quake kills 30; damage ‘extensive’, says PM Kishida","['scale', 'damage', 'quake', 'still', 'emerging', 'news', 'footage', 'showing', 'toppled', 'building', 'sunken', 'boat', 'countless', 'charred', 'home', 'local', 'without', 'power', 'freezing', 'overnight', 'temperature']"
"‘Congress a thing of the past in Punjab, Delhi’","['talk', 'among', 'INDIA', 'bloc', 'party', 'seat', 'sharing', 'Punjab', 'said', 'matter', 'would', 'deliberated', 'alliance', 'meeting']"
Factionalism to the fore on Trinamool’s foundation day,"['Abhishek', 'Banerjee', 'favour', 'new', 'leader', 'aunt', 'party', 'chairperson', 'Mamata', 'Banerjee', 'want', 'old', 'loyalist', 'remain', 'prominent', 'position']"
"Paper leak scam: CBI chargesheets 15, including 7 security personnel, in J&K","['CBI', 'registered', 'case', 'January', 'last', 'year', 'Lieutenant', 'Governors', 'administration', 'requested', 'investigation', 'agency']"
Himachal Cabinet gives nod for scheme to help youth set up solar power projects,"['initiative', 'government', 'help', 'States', 'youth', 'set', 'solar', 'power', 'project', 'also', 'attempt', 'achieve', 'clean', 'energy', 'initiative']"
"Morning Digest | GST revenue growth dips to a 3-month low in December; MHA designates Goldy Brar as individual terrorist under UAPA, and more","['select', 'list', 'story', 'start', 'day']"
Dominant Swiatek sends Poland into United Cup quarter-finals,"['Swiatek', 'lost', 'seven', 'game', 'two', 'single', 'match', 'start', 'countdown', 'Australian', 'Open', 'said', 'playing', 'mixed', 'double', 'good', 'experience']"
Japan lowers tsunami warning after a series of earthquakes but tells people to stay away from coast,"['quake', 'largest', 'magnitude', '76', 'started', 'fire', 'collapsed', 'building', 'west', 'coast', 'Japans', 'main', 'island', 'Honshu', 'unclear', 'many', 'people', 'might', 'killed', 'hurt']"
Kenya's Chebet shatters women's 5km world record,"['23yearolds', 'time', '14min', '13sec', 'improved', 'previous', 'womenonly', 'world', 'record', '1429', 'set', 'Ethiopias', 'Senbere', 'Teferi', 'September', '2021']"
"Amid transporters strike, U.P. asks Divisional Commissioners, DMs to resolve crisis","['Several', 'union', 'protesting', 'provision', 'Bharatiya', 'Nyaya', 'Sanhita', 'stipulates', '7', 'lakh', 'fine', '10year', 'jail', 'term', 'hitandrun', 'case']"
"Congress sounds poll bugle in Haryana, promises to give gas cylinders for ₹500, 300 units of free power","['State', 'scheduled', 'go', 'poll', 'later', 'year']"
Engineers achieve breakthrough in plugging major breach of railway track near Srivaikuntam,"['Restoration', 'work', 'track', 'floodaffected', 'TirunelveliTiruchendur', 'section', 'likely', 'January', '5']"
